"934954","Joseph Land","206-12-9988","8370373913.02","2021-02-04 15:10:31","2.04","EUR","2021-06-15 20:27:38"
"404594","Terry Fields","473-75-3379","4541217741.43","2021-02-01 22:27:17","7.72","EUR","2022-02-24 18:44:30"
"349172","Jimmy Port","828-02-0509","8060481649.40","2020-07-19 02:27:55","5.18","EUR","2021-05-13 09:34:58"
"117248","Jerry Island","237-84-2891","2856947495.16","2020-06-14 22:56:32","9.73","USD","2021-11-04 16:13:46"
"222856","Terry Fields","601-33-4062","9182302616.35","2021-01-04 01:39:44","4.80","USD","2022-03-01 21:15:26"
"461999","Davis Meadows","256-21-3844","1349141410.22","2021-01-16 12:23:40","8.64","USD","2021-09-16 09:01:41"
"851432","Ronald Landing","329-16-9262","8970598253.74","2020-11-13 09:48:51","2.60","EUR","2021-12-26 09:22:55"
"949654","Kenneth Islands","533-75-5748","2589050856.19","2020-08-03 12:19:13","7.30","USD","2022-03-23 19:35:44"
"994816","Karen Springs","527-48-3016","2242497221.30","2020-11-01 09:41:53","6.69","RMB","2021-04-17 01:49:17"
"822696","Karen Springs","586-69-4192","467285250.06","2021-03-23 19:29:16","0.46","USD","2022-02-23 13:37:11"
"983575","Martin Viaduct","381-18-4670","2024914887.71","2020-12-28 00:16:43","3.32","EUR","2022-02-26 09:47:52"
"240487","Adam Oval","274-03-6560","5247385200.00","2020-04-08 09:29:53","9.74","RMB","2021-09-25 18:03:11"
"998381","Adam Oval","299-61-3453","6075048097.32","2020-04-17 02:50:43","1.02","RMB","2021-10-09 10:08:43"
"756862","Jerry Island","539-71-5500","2725185306.12","2020-04-29 09:02:36","2.32","RMB","2022-01-02 03:27:18"
"115196","Jacob Falls","874-76-6909","6429768746.70","2021-02-04 10:51:07","9.78","EUR","2021-08-02 03:29:30"
"330681","Jacob Falls","243-22-1577","9321863535.83","2020-05-26 02:58:08","9.89","EUR","2021-04-06 07:37:09"
"267311","Jacob Falls","279-53-9019","9859091925.59","2021-02-11 17:06:01","6.01","USD","2021-07-03 08:47:43"
"998064","Karen Springs","041-49-9514","7728880123.54","2020-11-30 13:26:50","9.54","RMB","2021-07-05 03:54:37"
