"Joseph Land","South Kathleen","48820213349.09"
"Martin Viaduct","Lake Melaniehaven","54476119402.05"
"Rebecca Forge","South Frank","68577850202.89"
"Jacob Falls","South Williamtown","64836553744.93"
"Anne Via","Smithburgh","36542191036.67"
"Michael Walks","Huntland","99168345950.72"
"Ronald Landing","North Carl","68560812188.65"
"Wiggins Ridge","Deborahberg","98928921978.19"
"Kenneth Islands","Pattonburgh","21631872474.55"
"Christine Place","Elliottmouth","96717255582.20"
"Adam Oval","East Laura","27130205433.63"
"Terry Fields","East Josephberg","77039807809.00"
"Davis Meadows","Wyattborough","68810531212.98"
"Hill Hills","Smithfurt","12324620972.21"
"Jerry Island","Hallfurt","59170251200.40"
"Wright Haven","Nathantown","51815449226.57"
"Jimmy Port","East Michaelstad","80074962876.29"
"Ortega Garden","Valenciachester","7114028628.43"
"Karen Springs","West Jennifertown","84829391122.90"
"Kelly Throughway","Clarkstad","14524417668.14"
