"587105","Maria Brooks","310-33-5310","929156.35","2021-04-09 05:06:47","4753.66","2021-11-22 00:49:17"
"372165","Lopez Isle","838-08-4170","56830.28","2020-06-18 02:55:44","4780.69","2022-01-04 08:27:14"
"433908","Crystal Centers","543-40-4538","10963.25","2020-09-13 07:52:02","3998.65","2021-10-01 13:24:07"
"832694","Victoria Falls","247-74-1154","648715.38","2020-11-13 01:07:26","4677.28","2021-08-07 07:04:20"
"395350","Tracy Garden","053-90-2869","444814.11","2021-01-11 10:50:23","8453.53","2022-01-31 19:16:43"
"268132","George Village","778-69-4631","723366.59","2020-07-20 21:25:26","6921.01","2021-04-30 18:43:40"
"579699","Julia Drives","311-17-2220","891664.72","2020-10-07 17:16:31","8151.37","2021-10-01 12:01:07"
"471805","Norma Bridge","015-01-2586","354721.11","2020-05-11 13:32:28","1945.21","2021-09-25 02:38:11"
"396636","Catherine Rapid","304-53-4532","793536.25","2020-12-06 16:30:26","903.22","2021-11-23 00:45:45"
"846959","Williams Station","204-50-7396","590397.33","2021-01-06 02:44:23","7871.95","2022-04-03 13:56:40"
"414758","Andre Hills","856-54-8738","679735.97","2020-07-15 03:02:54","8022.93","2021-08-06 20:45:30"
"704312","Robert Plains","615-56-5353","941071.01","2021-03-28 13:13:37","1144.33","2022-04-05 06:40:54"
"753588","Victoria Falls","616-24-2020","66786.25","2021-01-17 11:41:07","5452.62","2022-03-31 22:58:06"
"820567","Norma Bridge","311-17-2220","188365.15","2020-05-17 19:05:06","325.62","2021-12-15 11:26:40"
"607210","Sanders Burg","506-58-8557","453308.97","2020-07-17 18:28:30","5673.40","2021-11-02 09:48:25"
"914837","Julia Drives","549-11-8393","854947.84","2020-11-25 16:31:21","2531.89","2021-12-16 06:41:04"
"727633","Crystal Centers","543-40-4538","622421.40","2020-04-16 10:00:19","3070.52","2021-10-30 10:07:02"
"604765","Maria Brooks","356-17-4173","44826.52","2020-07-29 14:23:50","2504.11","2022-03-09 17:25:31"
"883560","George Village","467-54-8882","809141.85","2020-04-21 15:28:27","5158.89","2021-05-27 23:30:54"
"607534","Mcfarland Rapids","533-52-7765","934623.33","2020-06-26 19:37:16","8590.07","2021-08-02 19:58:23"
"251056","Scott Island","766-56-7678","231538.40","2021-03-02 21:29:25","9201.27","2021-07-22 03:43:34"
"673277","Victoria Falls","456-77-6752","396652.46","2020-11-15 00:47:58","3594.68","2021-06-29 13:47:05"
"276918","Robert Plains","310-33-5310","436219.36","2020-05-18 09:21:04","1926.14","2022-02-10 00:59:09"
"247271","Crystal Centers","322-21-5137","733007.48","2020-07-19 14:02:32","587.44","2021-07-27 01:32:08"
"793648","Amanda Cliffs","247-74-1154","734407.14","2021-03-05 09:38:54","8448.00","2021-06-23 17:36:12"
"470433","Amanda Cliffs","356-17-4173","82959.21","2020-06-11 04:23:42","5565.33","2022-04-02 20:45:09"
"883921","Maria Brooks","538-23-6135","377347.02","2020-08-15 14:29:32","786.60","2021-11-22 05:38:06"
"759242","Maria Brooks","779-02-5029","537761.09","2020-10-08 20:37:36","9095.39","2021-06-19 03:46:59"
"771720","Mcfarland Rapids","642-52-3364","599803.34","2020-05-13 22:26:54","175.30","2021-04-29 16:53:22"
"990440","Crystal Centers","667-78-5804","637938.13","2020-12-05 22:53:36","4097.76","2022-03-11 01:32:54"
"384159","Carter Underpass","220-02-9612","919375.71","2021-02-14 09:54:52","490.41","2021-08-31 14:38:19"
"572597","Sanders Burg","533-52-7765","164713.29","2020-09-20 06:15:46","5174.26","2022-01-16 19:59:44"
"229504","Crystal Centers","714-47-4279","153785.39","2021-01-16 04:02:55","2114.43","2021-11-21 03:50:58"
"249728","Andre Hills","779-02-5029","941333.00","2020-10-18 00:55:51","8383.16","2021-11-28 21:07:36"
"940874","Victoria Falls","383-24-2311","132972.81","2020-11-15 15:09:34","8518.91","2021-06-11 09:00:25"
"394585","Williams Station","741-77-6051","811891.65","2021-01-29 05:45:54","2323.88","2021-07-01 01:29:14"
"582306","Robert Plains","314-59-3334","324167.72","2021-01-31 21:41:06","3812.32","2021-12-21 23:11:55"
"936092","Thomas Drive","336-38-2622","803794.05","2021-01-03 14:27:48","5383.17","2021-07-19 20:07:03"
"973656","Williams Station","036-05-3750","553897.70","2021-01-29 08:28:59","6547.04","2021-07-06 10:26:40"
"916839","Williams Station","343-73-2408","836940.80","2020-06-29 12:37:08","9147.27","2021-05-29 22:25:58"
"947667","Williams Station","220-02-9612","443915.04","2021-03-24 18:26:42","7643.46","2021-10-22 11:20:14"
"288052","Thomas Drive","336-38-2622","725441.35","2020-09-21 10:01:17","2934.91","2021-09-19 14:07:24"
"335008","Roberts Brooks","063-46-2479","363791.53","2020-09-14 19:17:39","7264.43","2021-12-22 00:16:44"
"454217","Mcfarland Rapids","063-46-2479","735624.26","2020-12-12 17:08:30","7973.62","2021-10-23 14:37:02"
"108361","Amanda Cliffs","282-32-7541","214584.10","2020-08-23 23:15:20","9652.50","2021-08-17 05:15:11"
"592927","Coleman Plains","476-02-9791","415354.12","2021-03-23 16:07:45","8157.79","2022-01-01 01:59:48"
"246550","Crystal Centers","647-07-3860","579161.04","2020-05-15 11:07:08","4755.90","2021-08-06 04:21:31"
"909862","Victoria Falls","515-12-3738","352743.19","2020-08-02 10:03:08","7901.86","2022-03-16 05:24:18"
"893154","George Village","714-47-4279","639336.29","2020-08-29 17:25:59","4748.55","2021-07-20 06:24:49"
"857617","Amanda Cliffs","204-50-7396","871530.31","2020-06-15 19:25:09","3966.61","2021-10-15 15:51:53"
"568850","Carter Underpass","304-53-4532","385942.81","2021-02-26 10:03:34","1666.65","2021-12-21 14:45:00"
"625212","Sanders Burg","064-90-0131","733492.78","2020-09-13 09:03:26","807.53","2021-07-21 23:50:55"
"345464","Julia Drives","322-21-5137","580027.49","2020-06-07 22:50:10","1416.45","2021-12-31 18:43:21"
"875468","Thomas Drive","778-69-4631","868094.22","2021-03-06 12:59:33","4111.32","2021-10-22 23:53:00"
"731532","Thomas Drive","778-69-4631","945413.61","2020-06-21 11:54:18","7022.50","2021-11-15 22:41:08"
"282691","Scott Island","439-03-6023","216032.09","2020-08-08 13:32:26","3330.96","2022-01-12 12:41:45"
"625771","Williams Station","367-24-2307","20159.11","2020-06-24 03:05:03","2755.71","2022-01-11 09:31:57"
"299243","Andre Hills","322-21-5137","832131.86","2021-04-10 09:01:06","5497.06","2021-12-07 20:59:57"
"149753","Robert Plains","848-27-4290","631137.30","2020-09-10 11:45:14","8637.05","2022-03-02 13:30:16"
"411546","Norma Bridge","394-52-5454","815949.54","2020-11-02 20:53:14","6710.09","2021-10-16 07:23:06"
"613195","Andre Hills","456-77-6752","29198.85","2020-07-11 10:32:07","799.25","2021-12-11 15:00:45"
"752203","Maria Brooks","311-17-2220","676837.86","2020-11-05 01:02:00","6462.05","2021-08-11 23:51:39"
"844192","Thomas Drive","310-33-5310","690758.91","2020-05-31 02:52:30","4037.17","2021-11-26 04:51:25"
"846510","Thomas Drive","171-61-2878","985000.93","2020-06-25 00:07:00","6880.14","2021-06-28 22:00:10"
"878930","George Village","736-65-4152","294016.96","2020-04-14 02:28:55","321.63","2022-03-14 03:15:51"
"592696","Scott Island","242-84-3566","258676.21","2020-11-04 00:01:08","9378.18","2021-04-18 19:50:11"
"255383","Catherine Rapid","850-96-0300","289676.60","2020-12-24 09:17:57","2536.24","2021-08-16 19:15:54"
"864974","Norma Bridge","333-63-2471","668072.74","2020-10-11 21:14:50","2699.73","2021-07-22 17:20:24"
"243915","Tracy Garden","106-21-4168","141343.42","2020-06-09 15:51:54","8487.94","2021-05-28 06:59:24"
"164943","Carter Underpass","587-06-7645","887102.08","2020-09-06 17:48:21","1995.94","2021-11-27 20:33:03"
"610820","Williams Station","444-13-3723","987236.54","2020-11-07 22:02:08","3584.95","2022-02-04 23:35:46"
"595206","Sanders Burg","242-84-3566","264654.64","2021-01-20 06:36:21","5204.22","2021-06-08 06:13:22"
"528200","Julia Drives","204-50-7396","699572.70","2020-11-19 00:10:50","2463.60","2021-07-17 11:40:24"
"218317","Sanders Burg","357-75-0108","363382.44","2021-01-10 05:55:09","5310.42","2022-03-16 06:00:36"
"354149","Tracy Garden","240-41-7389","431291.44","2020-06-30 21:02:09","2025.35","2022-01-02 17:47:18"
"446665","Tracy Garden","757-48-8616","133846.64","2020-12-09 18:33:49","6389.96","2021-12-18 00:06:35"
"694840","Norma Bridge","106-21-4168","563315.39","2020-05-31 19:51:02","5410.24","2021-07-05 14:29:46"
"265800","Williams Station","383-24-2311","125574.94","2021-02-17 08:50:42","9394.61","2022-01-31 21:37:34"
"347642","George Village","078-43-0688","198951.66","2021-04-06 02:53:56","6157.94","2021-07-04 02:51:31"
"901216","Mcfarland Rapids","587-06-7645","245246.72","2020-11-25 21:53:28","2496.60","2021-08-23 17:58:11"
"299003","George Village","439-03-6023","999144.07","2020-09-26 06:09:12","4476.02","2021-05-12 01:59:55"
"579139","Tracy Garden","064-90-0131","938466.76","2020-09-20 03:53:24","2075.34","2021-04-22 11:18:15"
"488961","Coleman Plains","282-32-7541","200454.38","2020-11-18 07:19:55","8049.88","2022-01-01 13:11:37"
