"LOAN849530","Amanda Cliffs","015-01-2586","95885.26","Releasing"
"LOAN658840","Tracy Garden","850-96-0300","90975.33","Releasing"
"LOAN185229","Robert Plains","716-34-5973","53597.93","Releasing"
"LOAN645304","Scott Island","744-49-6417","13354.29","Releasing"
"LOAN766352","Robert Plains","585-85-4029","27630.37","Not started to issue"
"LOAN278165","Victoria Falls","310-33-5310","32493.52","Releasing"
"LOAN355311","Thomas Drive","587-06-7645","66956.50","All loans are released"
"LOAN984639","Robert Plains","467-54-8882","77425.06","Not started to issue"
"LOAN363413","Amanda Cliffs","741-77-6051","91728.04","Releasing"
"LOAN787971","Coleman Plains","360-08-4932","21198.62","Releasing"
