"119391","Wiggins Ridge","Withdrawl","2021-03-03 04:26:30","26058.09"
"497386","Michael Walks","Loan issuance","2021-08-22 00:39:28","16576.64"
"948542","Ronald Landing","Withdrawl","2022-01-26 15:43:41","68145.53"
"903467","Wright Haven","Withdrawl","2021-10-13 12:48:21","26679.97"
"185024","Martin Viaduct","Loan issuance","2020-12-13 16:00:07","77203.41"
"115466","Wright Haven","Withdrawl","2021-08-03 17:18:51","37304.77"
"357952","Wright Haven","Loan issuance","2022-03-16 03:38:32","79233.77"
"265740","Wiggins Ridge","Loan issuance","2022-01-20 01:16:56","80217.46"
"683806","Michael Walks","Deposit","2022-02-15 16:55:15","97082.41"
"679615","Ortega Garden","Withdrawl","2021-02-02 19:33:17","54708.75"
"581324","Terry Fields","Deposit","2020-06-18 12:07:44","9267.57"
"784420","Kenneth Islands","Deposit","2021-11-01 01:14:54","69576.61"
"742109","Ortega Garden","Withdrawl","2021-05-07 14:30:56","84686.37"
"646140","Ronald Landing","Withdrawl","2020-06-06 06:06:38","78481.79"
"328724","Jerry Island","Loan issuance","2022-03-28 14:09:04","4877.28"
"228381","Terry Fields","Withdrawl","2020-11-10 20:20:25","76209.81"
"524023","Adam Oval","Deposit","2021-04-06 17:56:14","20115.11"
"309649","Ortega Garden","Deposit","2021-04-04 01:43:43","30625.31"
"271026","Ortega Garden","Withdrawl","2020-06-11 21:56:27","29609.23"
"579044","Rebecca Forge","Deposit","2021-08-09 21:09:40","44221.80"
"389871","Jimmy Port","Deposit","2021-09-13 06:33:06","17543.95"
"898882","Joseph Land","Deposit","2020-06-07 01:10:03","79960.07"
"346212","Terry Fields","Withdrawl","2021-11-16 06:07:59","95798.52"
"819031","Wright Haven","Withdrawl","2020-09-01 20:35:48","94883.39"
"593274","Jerry Island","Withdrawl","2022-02-10 05:13:35","80815.24"
"427623","Ortega Garden","Loan issuance","2021-06-24 08:02:22","71332.82"
"771060","Michael Walks","Loan issuance","2020-09-20 21:59:11","23608.35"
"231060","Hill Hills","Withdrawl","2021-07-05 08:02:09","62050.55"
"896598","Karen Springs","Loan issuance","2021-07-01 02:29:21","72657.13"
"526240","Kenneth Islands","Loan issuance","2020-08-26 10:36:28","51793.07"
"852640","Joseph Land","Withdrawl","2021-05-10 02:33:30","43749.22"
"790179","Christine Place","Loan issuance","2022-02-27 18:58:20","84074.58"
"736156","Terry Fields","Withdrawl","2021-06-15 08:42:11","69891.53"
"751255","Davis Meadows","Deposit","2021-11-30 01:30:09","23505.90"
"263560","Wiggins Ridge","Deposit","2021-10-28 13:59:06","73139.67"
"808869","Christine Place","Deposit","2020-05-31 04:36:41","62198.63"
"111488","Christine Place","Deposit","2020-04-24 03:24:33","64925.68"
"211080","Anne Via","Withdrawl","2020-11-28 11:03:07","79070.29"
"834828","Wright Haven","Withdrawl","2021-06-23 23:55:17","52785.39"
"633066","Martin Viaduct","Deposit","2020-04-18 11:33:23","47579.15"
"294822","Kenneth Islands","Deposit","2022-03-08 18:20:20","34562.04"
"541853","Hill Hills","Deposit","2020-05-29 05:30:42","55757.67"
"387209","Ronald Landing","Loan issuance","2020-10-17 21:11:17","40308.14"
"177027","Terry Fields","Withdrawl","2021-05-26 04:18:50","6834.44"
"341912","Christine Place","Loan issuance","2021-01-31 09:51:31","942.59"
"713422","Adam Oval","Loan issuance","2020-07-18 13:26:08","12820.91"
"127324","Davis Meadows","Loan issuance","2021-09-07 09:44:11","16510.80"
"852283","Christine Place","Deposit","2021-01-21 10:29:57","39821.76"
"766073","Kelly Throughway","Withdrawl","2020-09-01 11:19:21","16141.35"
"733542","Jimmy Port","Deposit","2021-06-02 03:45:08","63101.38"
"975929","Joseph Land","Deposit","2021-06-19 21:06:17","31153.55"
"718959","Hill Hills","Loan issuance","2020-05-22 14:02:16","50609.81"
"464768","Rebecca Forge","Withdrawl","2021-06-16 06:26:15","27921.70"
"653391","Terry Fields","Deposit","2021-02-18 07:10:40","62601.27"
"923739","Joseph Land","Withdrawl","2022-02-01 22:10:00","83421.33"
"596055","Wiggins Ridge","Withdrawl","2021-11-29 18:18:35","37210.22"
"157123","Michael Walks","Deposit","2021-06-26 00:07:58","21233.43"
"725428","Wiggins Ridge","Withdrawl","2022-03-11 16:48:30","6127.57"
"707736","Anne Via","Loan issuance","2021-01-02 03:09:50","75335.06"
"854648","Ortega Garden","Loan issuance","2021-10-23 01:02:12","19581.54"
"682932","Ronald Landing","Withdrawl","2021-09-27 07:34:32","80188.52"
"298987","Terry Fields","Withdrawl","2021-07-28 05:19:19","38330.75"
"512013","Ortega Garden","Loan issuance","2020-10-10 00:10:21","55568.40"
"160017","Anne Via","Deposit","2021-11-26 20:43:02","12486.51"
"598120","Wiggins Ridge","Deposit","2021-10-09 13:50:24","79978.53"
